iter	Logloss
989	0.002561046034
990	0.002557790798
991	0.002554130066
992	0.002551176969
993	0.002548467473
994	0.002545904625
995	0.002543254886
996	0.002540470542
997	0.002537143962
998	0.002534309616
999	0.002531438837
1000	0.002528468056
1001	0.002525787829
1002	0.002522974673
1003	0.002520035905
1004	0.002517460557
1005	0.002514558985
1006	0.002511779823
1007	0.002508570319
1008	0.002505618136
1009	0.002502626318
1010	0.00249974563
1011	0.002496758995
1012	0.002494099652
1013	0.002491475981
1014	0.00248890292
1015	0.002486532302
1016	0.002483487129
1017	0.002481056906
1018	0.002478273323
1019	0.002475598279
1020	0.002472168802
1021	0.002469111434
1022	0.002466372059
1023	0.002463380089
1024	0.002460343606
1025	0.002457595542
1026	0.002455200686
1027	0.002452621679
1028	0.002450012185
1029	0.002447652695
1030	0.002445075975
1031	0.002442296509
1032	0.0024398297
1033	0.002437122033
1034	0.002434453086
1035	0.00243145822
1036	0.002428770065
1037	0.002425938921
1038	0.002423369061
1039	0.002420189436
1040	0.002417804945
1041	0.002415290879
1042	0.002413081848
1043	0.002410476165
1044	0.002407869719
1045	0.002405266628
1046	0.00240280927
1047	0.002400202062
1048	0.002397417717
1049	0.002394688099
1050	0.002392491416
1051	0.002389796707
1052	0.002387575634
1053	0.002384828637
1054	0.002382343992
1055	0.002379785718
1056	0.002377513729
1057	0.002375342657
1058	0.002373061522
1059	0.002370749593
1060	0.002368246808
1061	0.002365227246
1062	0.002362728119
1063	0.002360169845
1064	0.002357576509
1065	0.002355063663
1066	0.002352778412
1067	0.002350485843
1068	0.002347933667
1069	0.002345578445
1070	0.002343340146
1071	0.002341154744
1072	0.002338950896
1073	0.002336282102
1074	0.002333357206
1075	0.002330980947
1076	0.002328754691
1077	0.0023264763
1078	0.002324391509
1079	0.002321348776
1080	0.002319005444
1081	0.00231640906
1082	0.002313507183
1083	0.002310626037
1084	0.002307539096
1085	0.002305051555
1086	0.002302531696
1087	0.002300262299
1088	0.00229795037
1089	0.00229528996
1090	0.002292773913
1091	0.002289803284
1092	0.002287161167
1093	0.002284271638
1094	0.00228191855
1095	0.002279586499
1096	0.002277579759
1097	0.00227482453
1098	0.002272766874
1099	0.002270145185
1100	0.002267750023
1101	0.002265508522
1102	0.002263328303
1103	0.002260827957
1104	0.002258471211
1105	0.002256472092
1106	0.00225391016
1107	0.002251873846
1108	0.002249842562
1109	0.002247457004
1110	0.002244827235
1111	0.002242292285
1112	0.002240123651
1113	0.002237749984
1114	0.002235307108
1115	0.002233191829
1116	0.002230172724
1117	0.002227924364
1118	0.002225827378
1119	0.002223721246
1120	0.002221393158
1121	0.00221921233
1122	0.002217097508
1123	0.002214927198
1124	0.002213147138
1125	0.002210464319
1126	0.002208483494
1127	0.002206428886
1128	0.002204429615
1129	0.002202664495
1130	0.002200384579
1131	0.002197830573
1132	0.002195584042
1133	0.002193152447
1134	0.002191044485
1135	0.002189002074
1136	0.002186670328
1137	0.002184285532
1138	0.002182426355
1139	0.002180159854
1140	0.002177942135
1141	0.002175535692
1142	0.002173220563
1143	0.002171045222
1144	0.00216898284
1145	0.002167140736
1146	0.002165045732
1147	0.002163210488
1148	0.002160711819
1149	0.002158538307
1150	0.002156577757
1151	0.002154421319
1152	0.002151948107
1153	0.00214966377
1154	0.002147557181
1155	0.002145765078
1156	0.002143304976
1157	0.002140932223
1158	0.00213920125
1159	0.002136831393
1160	0.002134453305
1161	0.002132356167
1162	0.002130309487
1163	0.002128064632
1164	0.00212569249
1165	0.002123569741
1166	0.002121685106
1167	0.002119814953
1168	0.002117832298
1169	0.002116152088
1170	0.002114104645
1171	0.00211213693
1172	0.002110314948
1173	0.002108094942
1174	0.002106109848
1175	0.002104070485
1176	0.00210182243
1177	0.002100137951
1178	0.002098162766
1179	0.002096366699
1180	0.0020941877
1181	0.00209223096
1182	0.002089856836
1183	0.002087519144
1184	0.002085765152
1185	0.002084004909
1186	0.002081910972
1187	0.002079820846
1188	0.002077992005
1189	0.002076085876
1190	0.002074072428
1191	0.002072005321
1192	0.002069806809
1193	0.002067607535
1194	0.00206574851
1195	0.002063760367
1196	0.002062054546
1197	0.002060254974
1198	0.002058325521
1199	0.002056602017
1200	0.002054869671
1201	0.002052740368
1202	0.002050723109
1203	0.002048881462
1204	0.002047134482
1205	0.002044971032
1206	0.002043113989
1207	0.002041371277
1208	0.002039359201
1209	0.002037235843
1210	0.002035280933
1211	0.002032941565
1212	0.002031254951
1213	0.002029319553
1214	0.002027387814
1215	0.002025731994
1216	0.002024083796
1217	0.002022295352
1218	0.002020373369
1219	0.002018554436
1220	0.002016628337
1221	0.002014721294
1222	0.002012916843
1223	0.002011092727
1224	0.002009193001
1225	0.002007036868
1226	0.002004795367
1227	0.002002390907
1228	0.00200077152
1229	0.001998931551
1230	0.001996666574
1231	0.001995196733
1232	0.00199354015
1233	0.001991852623
1234	0.001989836278
1235	0.001988034114
1236	0.001986319147
1237	0.001984421859
1238	0.00198256756
1239	0.001980608382
1240	0.001978425114
1241	0.001976521881
1242	0.001974688162
1243	0.001972985085
1244	0.001971247861
1245	0.001969515972
1246	0.00196796366
1247	0.001966264089
1248	0.001964653087
1249	0.001962528357
1250	0.001960828634
1251	0.001958878144
1252	0.001957215007
1253	0.00195554379
1254	0.00195376495
1255	0.001951852723
1256	0.001949826775
1257	0.001948182083
1258	0.0019462976
1259	0.001944591322
1260	0.001942948307
1261	0.001941068398
1262	0.001939555568
1263	0.001937451265
1264	0.001935806421
1265	0.001934103039
1266	0.001932454231
1267	0.001930720056
1268	0.001929108749
1269	0.00192766467
1270	0.00192618553
1271	0.001924450745
1272	0.001922528305
1273	0.001921050384
1274	0.001919311026
1275	0.001917887527
1276	0.001916181401
1277	0.001913764898
1278	0.001912246275
1279	0.001910169411
1280	0.001908727314
1281	0.001906816307
1282	0.001905205914
1283	0.001903622504
1284	0.00190211501
1285	0.001900496538
1286	0.001898743612
1287	0.001896992059
1288	0.00189491733
1289	0.001893076445
1290	0.001891142572
1291	0.001889750476
1292	0.001888310818
1293	0.00188692299
1294	0.001885186376
1295	0.001883457689
1296	0.001881866199
1297	0.001880184769
1298	0.001878846027
1299	0.0018771835
