iter	Logloss
153	0.03273380615
154	0.0324624195
155	0.03219766622
156	0.03190220654
157	0.03155844209
158	0.03129802137
159	0.03107320942
160	0.03084474745
161	0.03055283636
162	0.03013176899
163	0.02984459667
164	0.02946146767
165	0.02918811004
166	0.02893417824
167	0.02863083913
168	0.02837185007
169	0.02810104798
170	0.02784879286
171	0.02765489661
172	0.0274931152
173	0.02718395548
174	0.02700997613
175	0.02678920271
176	0.02646245213
177	0.02624427413
178	0.02600693146
179	0.02585073523
180	0.02572585265
181	0.02545735384
182	0.02526297663
183	0.02507590742
184	0.02489734425
185	0.02463399549
186	0.02448499856
187	0.02429499222
188	0.02403134772
189	0.02387512587
190	0.02364727525
191	0.02344325527
192	0.023272859
193	0.02313323518
194	0.02291873458
195	0.02275341642
196	0.02252684437
197	0.02236033361
198	0.02218681682
199	0.02205466672
200	0.02194386739
201	0.02175265977
202	0.02156434918
203	0.02138984498
204	0.02119851586
205	0.02102756608
206	0.02089431974
207	0.0207794512
208	0.02058068519
209	0.0204242911
210	0.02023503958
211	0.02009792205
212	0.01999533844
213	0.01987732062
214	0.01972215415
215	0.01957958316
216	0.01940820167
217	0.01932475242
218	0.01920833473
219	0.01909947129
220	0.01891483856
221	0.01879645684
222	0.01866061934
223	0.01852181912
224	0.01838168867
225	0.01823728861
226	0.01815586499
227	0.01804148197
228	0.017939202
229	0.01781451126
230	0.01768139536
231	0.01755328887
232	0.01742562076
233	0.01731218559
234	0.01719015152
235	0.01708257808
236	0.01696575786
237	0.01684339841
238	0.01674164699
239	0.01660633139
240	0.01650586224
241	0.01637107343
242	0.01628212329
243	0.01618134234
244	0.01607548878
245	0.01595125932
246	0.01585375836
247	0.01576639381
248	0.01566783015
249	0.01559234918
250	0.0154985536
251	0.01540662877
252	0.01532165673
253	0.01523108823
254	0.01512579411
255	0.0150326598
256	0.01495060738
257	0.01487128362
258	0.01478407151
259	0.01470506848
260	0.01462267239
261	0.01453863522
262	0.01445356282
263	0.0143618584
264	0.0142600106
265	0.01418081802
266	0.01407963608
267	0.01397899652
268	0.01390671547
269	0.01383590866
270	0.01374564338
271	0.01367630404
272	0.01360040791
273	0.01352240675
274	0.01345752351
275	0.01339136526
276	0.01331329116
277	0.01323814932
278	0.01318019884
279	0.01311759462
280	0.01305481403
281	0.0129826746
282	0.01290935528
283	0.01283884784
284	0.01276726319
285	0.01272507698
286	0.01264674272
287	0.01257495454
288	0.01250970025
289	0.01244700829
290	0.01236998906
291	0.01230124204
292	0.01223592828
293	0.01218658964
294	0.01212321371
295	0.01206315675
296	0.01200844334
297	0.01194866568
298	0.01188133426
299	0.01180907715
300	0.01176097499
301	0.01170112451
302	0.01163848391
303	0.01156857984
304	0.01151647772
305	0.01146268923
306	0.01141336224
307	0.01136290294
308	0.01130035201
309	0.01125192116
310	0.01119858737
311	0.01113885024
312	0.01110075012
313	0.01105429291
314	0.01099799324
315	0.01095280557
316	0.01091407262
317	0.01086316607
318	0.01080692819
319	0.01076299683
320	0.0107203494
321	0.01067635459
322	0.01062299747
323	0.01058167744
324	0.01053336765
325	0.01049886823
326	0.01045131394
327	0.01040522938
328	0.01035983
329	0.01032709824
330	0.01028883817
331	0.01025784741
332	0.01021365799
333	0.01015638082
334	0.01011978671
335	0.01007705851
336	0.01002296258
337	0.009974015996
338	0.009917160154
339	0.009874469359
340	0.009824820235
341	0.009787113006
342	0.009742956737
343	0.009690622516
344	0.009642523199
345	0.009607653512
346	0.009569149636
347	0.009535464687
348	0.009491725235
349	0.009461437908
350	0.009426220797
351	0.009391074441
352	0.009351425371
353	0.00931594339
354	0.009263782354
355	0.00923068948
356	0.00919383751
357	0.009157749051
358	0.009123150755
359	0.009084837193
360	0.009046524913
361	0.009014269703
362	0.008985406378
363	0.008952348139
364	0.008912620081
365	0.008875787919
366	0.008839964956
367	0.008805560387
368	0.008761308979
369	0.008736318825
370	0.008705906993
371	0.0086760001
372	0.008642908962
373	0.008608623592
374	0.008580263901
375	0.008556818354
376	0.008515131293
377	0.008487204499
378	0.008450994459
379	0.008423092116
380	0.00839483813
381	0.008359412554
382	0.008327072825
383	0.008295494334
384	0.008262431883
385	0.008238544663
386	0.008202887123
387	0.008173323861
388	0.008146058292
389	0.008123206474
390	0.008095760181
391	0.008069179482
392	0.008044921899
393	0.008014434923
394	0.007991446124
395	0.0079629625
396	0.007929920091
397	0.007899124543
398	0.007869715929
399	0.007845426681
400	0.007820700043
401	0.007795399873
402	0.007775570759
403	0.007748531944
404	0.007722814046
405	0.007697771366
406	0.007666194719
407	0.007633225178
408	0.007614994806
409	0.007591210321
410	0.007569055756
411	0.007544008616
412	0.007522076097
413	0.007495890251
414	0.007472880043
415	0.007450485784
416	0.007431186698
417	0.007411047172
418	0.007384131336
419	0.007360125906
420	0.007338180156
421	0.007315471088
422	0.007291681211
423	0.007266640388
424	0.007245823716
425	0.007221258234
426	0.007198509264
427	0.007174678288
428	0.007151071275
429	0.007124025621
430	0.007104218234
431	0.007082238443
432	0.007062967894
433	0.007041535931
434	0.007025756162
435	0.007004613799
436	0.006976336429
437	0.006948575285
438	0.006919920307
439	0.006895078422
440	0.006875427291
441	0.006850467615
442	0.006829423494
443	0.00680982312
444	0.006793439419
445	0.006774474583
446	0.006760156639
447	0.00673566677
448	0.006720126856
449	0.006701829071
450	0.006676612645
451	0.006661267856
452	0.006643595857
453	0.006623280444
454	0.006602673078
455	0.006585420184
456	0.006568513023
457	0.006544837543
458	0.006522199049
459	0.006505913434
460	0.006481393857
461	0.006459302567
462	0.0064387424
463	0.006419426274
464	0.006400577802
465	0.006382950366
466	0.006368868881
467	0.006349173587
468	0.006332828628
469	0.006320292571
470	0.006302057302
471	0.006285650024
472	0.006270803286
473	0.006254764404
474	0.00623699374
475	0.006219476126
476	0.006199407962
477	0.006180361765
478	0.00616775612
479	0.006150780361
480	0.006135972888
481	0.006118881485
482	0.006102419149
483	0.006086112804
484	0.006067452806
485	0.006051637586
486	0.006029380188
487	0.006013831111
488	0.005996747391
489	0.005985136491
490	0.005965860017
491	0.005951401812
492	0.005935580862
493	0.005920101117
494	0.005899105587
495	0.005882608766
496	0.005866072386
497	0.005851346865
498	0.005833162709
499	0.005817227338
500	0.005801618642
501	0.005788690669
502	0.00577055853
503	0.005756035396
504	0.005736698167
505	0.005723199548
506	0.005707967827
507	0.005694009093
508	0.005678223813
509	0.005663675378
510	0.00564585075
511	0.005633033394
512	0.005616868359
513	0.005600774745
514	0.005584007493
515	0.005569781184
516	0.005551268175
517	0.005535255983
518	0.005523033844
519	0.0055095537
520	0.005497767919
521	0.005484504511
522	0.005471342214
523	0.005461595979
524	0.005443984566
525	0.005428468619
526	0.005415880514
527	0.005403879066
528	0.005391558782
529	0.00537966807
530	0.005364905063
531	0.005349318291
532	0.005337282216
533	0.005324501905
534	0.005315072674
535	0.005302578123
536	0.005292336195
537	0.005280658933
538	0.00527164361
539	0.005260017443
540	0.00524600608
541	0.005235524958
542	0.005225724947
543	0.005212184808
544	0.005200954307
545	0.005189588209
546	0.005174229437
547	0.005162634156
548	0.005152989493
549	0.005141038831
550	0.005128002814
551	0.005115270965
552	0.005103401239
553	0.005091302952
554	0.005079418792
555	0.005069565388
556	0.005057818045
557	0.005044919871
558	0.005029332499
559	0.005018898522
560	0.005003592603
561	0.004991158668
562	0.004981187307
563	0.004966232295
564	0.004956219545
565	0.004946141507
566	0.004934079337
567	0.004923573807
568	0.004911905762
569	0.004902605027
570	0.004891726315
571	0.004881113405
572	0.004872612631
573	0.004861953519
574	0.004850963905
575	0.004835700749
576	0.00482306152
577	0.004811464852
578	0.004800016384
579	0.004790032287
580	0.004778646972
581	0.004770326943
582	0.004757281126
583	0.004746258988
584	0.004731054782
585	0.004718212595
586	0.004708395607
587	0.004698335858
588	0.00468813375
589	0.004677415438
590	0.004667607176
591	0.004658281064
592	0.004648597977
593	0.004638038018
594	0.004628960992
595	0.004616077341
596	0.004608498894
597	0.004599215359
598	0.004590280304
599	0.00458013273
600	0.004570840396
601	0.004561491919
602	0.004546776015
603	0.00453437558
604	0.004522527556
605	0.004514070367
606	0.00450639826
607	0.004496983155
608	0.00448574629
609	0.004477683084
610	0.004468606626
611	0.004458071949
612	0.004448883359
613	0.004440141891
614	0.00443124021
615	0.004417943935
616	0.004406245364
617	0.004397558818
618	0.004387578348
619	0.004377542301
620	0.004370260285
621	0.0043570992
622	0.00434475482
623	0.004333187621
624	0.004324808501
625	0.00431619863
626	0.004306207926
627	0.004298170297
628	0.004289429111
629	0.004281120025
630	0.004271916949
631	0.004263469095
632	0.004255284762
633	0.004246288168
634	0.004238866446
635	0.004231333047
636	0.004222694311
637	0.004212041799
638	0.004202702592
639	0.004192815295
640	0.00418207779
641	0.004174349669
642	0.004164251373
643	0.004155667521
644	0.004147871529
645	0.004139381963
646	0.004131608803
647	0.004122696813
648	0.004111328791
649	0.004104127287
650	0.004097309826
651	0.004089182664
652	0.004081342938
653	0.00407412581
654	0.00406598099
655	0.004058523974
656	0.004051017151
657	0.00404280664
658	0.004035044362
659	0.004026818307
660	0.004019656735
661	0.00401157623
662	0.004002116416
663	0.003992620264
664	0.003983207014
665	0.003974204857
666	0.003965119027
667	0.003956822679
668	0.003949563464
669	0.003942883592
670	0.003935414806
671	0.00392847288
672	0.003921037509
673	0.003914068997
674	0.003908274802
675	0.003901183118
676	0.003895105775
677	0.00388690271
678	0.003878283021
679	0.003870653697
680	0.003862011574
681	0.003852981912
682	0.003846249438
683	0.003839770306
684	0.00383072282
685	0.003822251822
686	0.00381528611
687	0.003809018235
688	0.003803229139
689	0.003797082507
690	0.003791706523
691	0.003784792552
692	0.003778391673
693	0.00377159063
694	0.003765523087
695	0.003758193688
696	0.003751669086
697	0.003745806424
698	0.003739180579
699	0.00373293085
700	0.003727280133
701	0.003721264404
702	0.003713961858
703	0.003707467713
704	0.003701139105
705	0.003695270833
706	0.003688567602
707	0.003681373059
708	0.003676284641
709	0.003668386263
710	0.003660560591
711	0.003655416415
712	0.003648795452
713	0.003642751154
714	0.003636640631
715	0.003630936836
716	0.003624963876
717	0.003618628926
718	0.003610733326
719	0.003605194519
720	0.003597679958
721	0.003592031712
722	0.003585407564
723	0.003579153912
724	0.00357303533
725	0.003567312448
726	0.003562079956
727	0.003556220871
728	0.00355092212
729	0.003545095021
730	0.003538937162
731	0.003530626433
732	0.003525114921
733	0.003517368816
734	0.003512134382
735	0.003506118166
736	0.003500256098
737	0.003495128952
738	0.003489840256
739	0.003483223491
740	0.003478629546
741	0.003472538794
742	0.003467059917
743	0.003460106921
744	0.003454706973
745	0.003450012899
746	0.003445098705
747	0.00343976165
748	0.003434610145
749	0.003429597847
750	0.003424072667
751	0.003418410274
752	0.003411316203
753	0.003405927611
754	0.003400518881
755	0.00339392678
756	0.003388740577
757	0.003383265101
758	0.0033787584
759	0.003374215919
760	0.003368909555
761	0.003363800127
762	0.003358716937
763	0.003351577626
764	0.003346357361
765	0.003341779598
766	0.003336612495
767	0.003332122751
768	0.003326807136
769	0.003321545301
770	0.003316731459
771	0.00331186651
772	0.003304887468
773	0.003300405911
774	0.003294497553
775	0.003289595001
776	0.003284193175
777	0.003278884478
778	0.003272078036
779	0.003266581647
780	0.003262013587
781	0.003255422662
782	0.00325036679
783	0.003245828869
784	0.003240699501
785	0.003236134613
786	0.003231654737
787	0.003225848567
788	0.003220431905
789	0.003216244477
790	0.003212018938
791	0.003206751323
792	0.003201913822
793	0.003197582511
794	0.003193246629
795	0.003187489197
796	0.00318298886
797	0.003178583549
798	0.003174494268
799	0.003169190775
800	0.003164548387
801	0.003160103843
802	0.003154982276
803	0.003151195267
804	0.003146705652
805	0.003142338306
806	0.003137845698
807	0.003133409348
808	0.003129018099
809	0.003125087771
810	0.003119141969
811	0.003114318826
812	0.003110268421
813	0.003105047453
814	0.00310140329
815	0.003096602769
816	0.003092619978
817	0.003088380142
818	0.003084156554
819	0.003079144751
820	0.003075134835
821	0.003070897184
822	0.003066969404
823	0.003061130061
824	0.003057266054
825	0.003053246127
826	0.003049248384
827	0.00304471828
828	0.003039931999
829	0.003035152685
830	0.003030787631
831	0.003026826961
832	0.003022454102
833	0.003017994071
834	0.003013414029
835	0.003009533848
836	0.003004662261
837	0.003000035631
838	0.002996226906
839	0.002992618862
840	0.00298895033
841	0.002984785342
842	0.002980698754
843	0.002977042311
844	0.002973105735
845	0.002969202396
846	0.002965643684
847	0.002960434469
848	0.002956434787
849	0.002951350421
850	0.002947050468
851	0.002940698201
852	0.00293683308
853	0.002933715426
854	0.002929354678
855	0.002925571435
856	0.002921425302
857	0.002917595323
858	0.002913411262
859	0.002909772242
860	0.002906070601
861	0.002902014473
862	0.002898619719
863	0.002895260948
864	0.002891834043
865	0.002887560402
866	0.002882760769
867	0.002877653363
868	0.002873205175
869	0.002869514851
870	0.002865952662
871	0.002862649161
872	0.002859314696
873	0.002856068366
874	0.002851462342
875	0.002847968584
876	0.002842971836
877	0.002839080863
878	0.002833817525
879	0.002830167689
880	0.002826553548
881	0.002823315245
882	0.00281916661
883	0.002814642104
884	0.002810168596
885	0.002806599143
886	0.002803323788
887	0.002798667912
888	0.002795514626
889	0.002791147833
890	0.002787471073
891	0.00278368626
892	0.002780483993
893	0.002777081159
894	0.002773376591
895	0.002770297019
896	0.002765684761
897	0.00276190786
898	0.002758234046
899	0.002754698506
900	0.002750067804
901	0.002745077969
902	0.002740549995
903	0.00273579761
904	0.002732186514
905	0.002727918418
906	0.002724611515
907	0.002721196708
908	0.002717967939
909	0.002714542108
910	0.002711483721
911	0.002707911839
912	0.002703846555
913	0.002700841205
914	0.002697041946
915	0.002693466905
916	0.002689119337
917	0.002685933802
918	0.002682516738
919	0.002678947185
920	0.002676036799
921	0.002672341986
922	0.002669112548
923	0.00266591483
924	0.002662485326
925	0.002658710429
926	0.002655406209
927	0.002652088743
928	0.002649050061
929	0.002645768587
930	0.00264127281
931	0.002638323971
932	0.002635310985
933	0.002631861691
934	0.002628459497
935	0.002625106548
936	0.002620677817
937	0.002617318961
938	0.00261400528
939	0.002610116806
940	0.002607416986
941	0.002603948013
942	0.00260129885
943	0.002598395453
944	0.002595666914
945	0.002592489853
946	0.002589327203
947	0.002585816159
948	0.002582557953
949	0.002579721936
950	0.002576530082
951	0.002572915018
952	0.002569421185
953	0.002565627614
954	0.002561394597
955	0.00255731012
956	0.002554182391
957	0.002551599327
958	0.002548905286
959	0.002546012598
960	0.002543114895
961	0.002539736039
962	0.002536658067
963	0.002533565708
964	0.002530694834
965	0.002527687998
966	0.002523586382
967	0.002520835839
968	0.002518051712
969	0.002514611486
970	0.002511308623
971	0.00250835287
972	0.002504979114
973	0.002502005853
974	0.002498378137
975	0.00249557385
976	0.002492818079
977	0.002489889231
978	0.002486517424
979	0.002483430703
980	0.002479947274
981	0.002477031437
982	0.002473738077
983	0.002470055937
984	0.002466863797
985	0.002464205854
986	0.002461169252
987	0.002457987716
988	0.002455288469
989	0.002451238998
990	0.002447967425
991	0.002445304763
992	0.002441511995
993	0.002438639649
994	0.002435925044
995	0.002432731535
996	0.00242907716
997	0.002425382309
998	0.002422407034
999	0.002419016702
1000	0.002416386077
1001	0.002414066029
1002	0.002411194095
1003	0.002408537922
1004	0.002405219227
1005	0.002402492342
1006	0.002399077685
1007	0.002395456565
1008	0.00239279912
1009	0.002389986404
1010	0.002387436278
1011	0.002384620179
1012	0.002381046992
1013	0.002378454638
1014	0.002374948646
1015	0.00237246938
1016	0.002369694521
1017	0.002367044426
1018	0.00236401725
1019	0.002361911268
1020	0.002358365355
1021	0.002356053981
1022	0.002353123331
1023	0.00235051977
1024	0.002348353276
1025	0.002346059645
1026	0.002343410726
1027	0.002341001058
1028	0.002337957743
1029	0.002335531759
1030	0.002332410953
1031	0.00232978599
1032	0.002327675839
1033	0.002325158545
1034	0.002322094413
1035	0.002319653622
1036	0.002316699564
1037	0.002314535606
1038	0.002312102873
1039	0.00230982435
1040	0.002306418027
1041	0.002303748927
1042	0.00230149448
1043	0.002299158981
1044	0.00229634099
1045	0.002293704097
1046	0.002290164232
1047	0.002287373603
1048	0.002284445009
1049	0.002282237618
1050	0.002279187717
1051	0.002276332698
1052	0.002273947261
1053	0.002271241184
1054	0.00226902715
1055	0.002267077596
1056	0.002263964395
1057	0.002261332709
1058	0.002257916589
1059	0.002255389135
1060	0.002253423887
1061	0.002250889933
1062	0.002248768402
1063	0.002245418233
1064	0.002243328274
1065	0.002241254868
1066	0.002238813494
1067	0.002236698221
1068	0.002233946126
1069	0.002231280049
1070	0.002228325357
1071	0.002225963103
1072	0.002223858074
1073	0.002221832341
1074	0.002219767612
1075	0.002217604874
1076	0.002215023007
1077	0.002212514847
1078	0.002208461998
1079	0.002205543159
1080	0.00220327709
1081	0.002201135315
1082	0.002198301356
1083	0.002196232776
1084	0.00219437159
1085	0.002192346012
1086	0.002189413375
1087	0.002187465857
1088	0.002185574161
1089	0.002183052605
1090	0.00218115232
1091	0.002179114346
1092	0.002176573676
1093	0.002173469628
1094	0.002170960871
1095	0.002169061233
1096	0.002166212374
1097	0.002163607846
1098	0.002160580375
1099	0.002158496322
1100	0.002156725955
1101	0.002154778999
1102	0.002152653748
1103	0.002150730757
1104	0.002147765557
1105	0.002145054611
1106	0.002142772731
1107	0.002140615359
1108	0.00213849507
1109	0.002135723191
1110	0.00213347412
1111	0.002131496559
1112	0.002129720995
1113	0.002127539317
1114	0.002125357358
1115	0.002122650624
1116	0.002120447323
1117	0.00211775219
1118	0.00211570905
1119	0.002112955909
1120	0.002110400576
1121	0.002107884649
1122	0.002106058098
1123	0.00210421196
1124	0.00210245664
1125	0.002099875506
1126	0.002097897224
1127	0.002095688068
1128	0.002093343057
1129	0.002091663423
1130	0.002088994164
1131	0.002086833292
1132	0.002084700808
1133	0.002082690606
1134	0.002080901412
1135	0.002078433387
1136	0.002075701171
1137	0.002073655274
1138	0.002071590511
1139	0.002069600183
1140	0.002066844743
1141	0.002064655049
1142	0.002062521154
1143	0.002060618566
1144	0.00205790307
1145	0.002055780311
1146	0.002053507622
1147	0.00205141112
1148	0.002049420102
1149	0.002047213057
1150	0.002044948757
1151	0.002042957495
1152	0.002040589069
1153	0.002037955564
1154	0.002036115767
1155	0.002034105102
1156	0.002032220014
1157	0.002030431419
1158	0.002028291108
1159	0.002025772461
1160	0.002023559684
1161	0.002021241428
1162	0.002019168463
1163	0.002016863781
1164	0.002014916206
1165	0.002012786045
1166	0.002010768675
1167	0.002009196163
1168	0.002006765949
1169	0.002004398011
1170	0.002002699063
1171	0.002000815279
1172	0.001998187505
1173	0.001995987374
1174	0.001993928007
1175	0.001991759669
1176	0.001989820518
1177	0.001987838821
1178	0.001985793439
1179	0.00198336096
1180	0.001981302789
1181	0.001979635313
1182	0.00197787882
1183	0.001975911911
1184	0.001974067931
1185	0.001972426971
1186	0.001970612091
1187	0.001968725905
1188	0.001967191968
1189	0.001965316402
1190	0.001963025676
1191	0.001960979759
1192	0.001959304196
1193	0.00195707152
1194	0.001955540387
1195	0.001953626937
1196	0.001951740517
1197	0.00194995726
1198	0.001948384382
1199	0.00194599128
1200	0.001944241888
1201	0.001942535509
1202	0.00194010479
1203	0.001937785939
1204	0.001936275942
1205	0.001934627453
1206	0.001932293221
1207	0.001930671927
1208	0.001928952987
1209	0.001926441037
1210	0.001924427302
1211	0.001921954203
1212	0.001919694456
1213	0.001917696553
1214	0.001915960376
1215	0.001914119285
1216	0.001911829218
1217	0.001910275365
1218	0.001908173985
1219	0.001905875776
1220	0.001903836173
1221	0.001901712311
1222	0.001899963253
1223	0.001898117481
1224	0.001896509725
1225	0.001894585336
1226	0.001892715793
1227	0.001891261857
1228	0.001888854697
1229	0.00188657676
1230	0.00188447513
1231	0.001882398097
1232	0.001880705139
1233	0.001879025016
1234	0.001877175047
1235	0.001875563547
1236	0.001873702124
1237	0.001872144974
1238	0.001870717613
1239	0.001869018223
1240	0.001867437001
1241	0.001865198667
1242	0.001863241393
1243	0.00186142603
1244	0.001859265259
1245	0.001857543025
1246	0.001855771476
1247	0.001853534765
1248	0.00185215498
1249	0.00185004441
1250	0.001848486267
1251	0.001846436603
1252	0.001844181959
1253	0.001842774465
1254	0.001841112608
1255	0.001839399962
1256	0.001837826099
1257	0.001835693611
1258	0.001834071023
1259	0.001832567086
1260	0.001831093004
1261	0.001829569692
1262	0.001827284532
1263	0.00182590577
1264	0.001824319408
1265	0.00182238143
1266	0.001820803064
1267	0.001818875096
1268	0.001817008813
1269	0.001814828486
1270	0.001813257184
1271	0.001811696051
1272	0.001810078332
1273	0.00180875173
1274	0.001807037705
1275	0.001805438035
1276	0.001803958282
1277	0.001802462765
1278	0.001800443397
1279	0.00179834183
1280	0.001796989827
1281	0.001795412156
1282	0.001793642113
1283	0.001791211819
1284	0.001789630685
1285	0.001788076997
1286	0.001786215995
1287	0.001784597178
1288	0.001782900363
1289	0.00178120374
1290	0.001779663621
1291	0.001778209928
1292	0.001776214338
1293	0.001774236607
1294	0.001772515786
1295	0.001770703693
1296	0.00176874381
1297	0.001767084201
1298	0.001765182866
1299	0.001763663234
